Date,Median_Price,Year,Quarter,Price_YoY_Growth_Pct,Is_Outlier
1993-10-01,127000,1993,4,0.7936507936507908,0
1994-01-01,130000,1994,1,4.0000000000000036,0
1994-04-01,130000,1994,2,2.3622047244094446,0
1994-07-01,129700,1994,3,2.1259842519685046,0
1994-10-01,132000,1994,4,3.937007874015741,0
1995-01-01,130000,1995,1,0.0,0
1995-04-01,133900,1995,2,3.0000000000000027,0
1995-07-01,132000,1995,3,1.7733230531996824,0
1995-10-01,138000,1995,4,4.545454545454541,0
1996-01-01,137000,1996,1,5.384615384615388,0
1996-04-01,139900,1996,2,4.480955937266606,0
1996-07-01,140000,1996,3,6.060606060606055,0
1996-10-01,144100,1996,4,4.420289855072457,0
1997-01-01,145000,1997,1,5.8394160583941535,0
1997-04-01,145800,1997,2,4.217298070050046,0
1997-07-01,145000,1997,3,3.571428571428581,0
1997-10-01,144200,1997,4,0.0693962526023606,0
1998-01-01,152200,1998,1,4.9655172413793025,0
1998-04-01,149500,1998,2,2.5377229080932873,0
1998-07-01,153000,1998,3,5.517241379310356,0
1998-10-01,153000,1998,4,6.102635228848818,0
1999-01-01,157400,1999,1,3.41655716162943,0
1999-04-01,158700,1999,2,6.153846153846154,0
1999-07-01,159100,1999,3,3.9869281045751714,0
1999-10-01,165300,1999,4,8.039215686274503,0
2000-01-01,165300,2000,1,5.019059720457442,0
2000-04-01,163200,2000,2,2.835538752362954,0
2000-07-01,168800,2000,3,6.09679446888749,0
2000-10-01,172900,2000,4,4.597701149425282,0
2001-01-01,169800,2001,1,2.722323049001818,0
2001-04-01,179000,2001,2,9.681372549019617,0
2001-07-01,172500,2001,3,2.1919431279620927,0
2001-10-01,171100,2001,4,-1.0410641989589409,0
2002-01-01,188700,2002,1,11.130742049469955,0
2002-04-01,187200,2002,2,4.5810055865921795,0
2002-07-01,178100,2002,3,3.2463768115942093,0
2002-10-01,190100,2002,4,11.104617182933962,0
2003-01-01,186000,2003,1,-1.4308426073131986,0
2003-04-01,191800,2003,2,2.4572649572649485,0
2003-07-01,191900,2003,3,7.748455923638398,0
2003-10-01,198800,2003,4,4.576538663861118,0
2004-01-01,212700,2004,1,14.35483870967742,0
2004-04-01,217600,2004,2,13.451511991657972,0
2004-07-01,213500,2004,3,11.255862428348106,0
2004-10-01,228800,2004,4,15.090543259557343,0
2005-01-01,232500,2005,1,9.30888575458393,0
2005-04-01,233700,2005,2,7.398897058823528,0
2005-07-01,236400,2005,3,10.725995316159253,0
2005-10-01,243600,2005,4,6.468531468531458,0
2006-01-01,247700,2006,1,6.537634408602155,0
2006-04-01,246300,2006,2,5.391527599486512,0
2006-07-01,235600,2006,3,-0.33840947546531774,0
2006-10-01,245400,2006,4,0.738916256157629,0
2007-01-01,257400,2007,1,3.9160274525635863,0
2007-04-01,242200,2007,2,-1.6646366220056885,0
2007-07-01,241800,2007,3,2.6315789473684292,0
2007-10-01,238400,2007,4,-2.8524857375713086,0
2008-01-01,233900,2008,1,-9.12975912975913,0
2008-04-01,235300,2008,2,-2.8488852188274127,0
2008-07-01,226500,2008,3,-6.327543424317616,0
2008-10-01,222500,2008,4,-6.669463087248317,0
2009-01-01,208400,2009,1,-10.90209491235571,0
2009-04-01,220900,2009,2,-6.1198470038249075,0
2009-07-01,214300,2009,3,-5.386313465783665,0
2009-10-01,219000,2009,4,-1.573033707865168,0
2010-01-01,222900,2010,1,6.957773512476018,0
2010-04-01,219500,2010,2,-0.6337709370755951,0
2010-07-01,224100,2010,3,4.573028464769013,0
2010-10-01,224300,2010,4,2.4200913242009126,0
2011-01-01,226900,2011,1,1.794526693584575,0
2011-04-01,228100,2011,2,3.9179954441913356,0
2011-07-01,223500,2011,3,-0.2677376171352108,0
2011-10-01,221100,2011,4,-1.4266607222469863,0
2012-01-01,238400,2012,1,5.068312031732036,0
2012-04-01,238700,2012,2,4.647084612012264,0
2012-07-01,248800,2012,3,11.319910514541398,0
2012-10-01,251700,2012,4,13.839891451831754,0
2013-01-01,258400,2013,1,8.389261744966436,0
2013-04-01,268100,2013,2,12.316715542521983,0
2013-07-01,264800,2013,3,6.430868167202575,0
2013-10-01,273600,2013,4,8.700834326579265,0
2014-01-01,275200,2014,1,6.5015479876161075,0
2014-04-01,288000,2014,2,7.422603506154424,0
2014-07-01,281000,2014,3,6.1178247734138935,0
2014-10-01,298900,2014,4,9.24707602339181,0
2015-01-01,289200,2015,1,5.087209302325579,0
2015-04-01,289100,2015,2,0.38194444444443754,0
2015-07-01,295800,2015,3,5.266903914590748,0
2015-10-01,302500,2015,4,1.2044161927065922,0
2016-01-01,299800,2016,1,3.665283540802222,0
2016-04-01,306000,2016,2,5.845728121757188,0
2016-07-01,303800,2016,3,2.704530087897239,0
2016-10-01,310900,2016,4,2.776859504132223,0
2017-01-01,313100,2017,1,4.436290860573711,0
2017-04-01,318200,2017,2,3.9869281045751714,0
2017-07-01,320500,2017,3,5.497037524687287,0
2017-10-01,337900,2017,4,8.684464458025086,0
2018-01-01,331800,2018,1,5.972532737144687,0
2018-04-01,315600,2018,2,-0.8170961659333731,0
2018-07-01,330900,2018,3,3.2449297971918867,0
2018-10-01,322800,2018,4,-4.468777744894936,0
2019-01-01,313000,2019,1,-5.666063893911999,0
2019-04-01,322500,2019,2,2.186311787072248,0
2019-07-01,318400,2019,3,-3.777576307041397,0
2019-10-01,327100,2019,4,1.332094175960341,0
2020-01-01,329000,2020,1,5.111821086261981,0
2020-04-01,317100,2020,2,-1.6744186046511622,0
2020-07-01,327900,2020,3,2.983668341708534,0
2020-10-01,338600,2020,4,3.5157444206664668,0
2021-01-01,355000,2021,1,7.902735562310026,0
2021-04-01,367800,2021,2,15.988647114474919,0
2021-07-01,395200,2021,3,20.52455016773407,0
2021-10-01,414000,2021,4,22.26816302421737,0
2022-01-01,413500,2022,1,16.47887323943662,0
2022-04-01,437700,2022,2,19.004893964110934,0
2022-07-01,438000,2022,3,10.829959514170051,0
2022-10-01,442600,2022,4,6.908212560386473,0
2023-01-01,429000,2023,1,3.7484885126964906,0
2023-04-01,418500,2023,2,-4.386566141192594,0
2023-07-01,435400,2023,3,-0.5936073059360725,0
2023-10-01,423200,2023,4,-4.383190239493895,0
2024-01-01,426800,2024,1,-0.512820512820511,0
2024-04-01,414500,2024,2,-0.9557945041816063,0
2024-07-01,415300,2024,3,-4.6164446485989945,0
2024-10-01,419300,2024,4,-0.9215500945179533,0
2025-01-01,423100,2025,1,-0.866916588566069,0
2025-04-01,416100,2025,2,0.38600723763571043,0
2025-07-01,410100,2025,3,-1.2521069106669835,0
2025-10-01,412300,2025,4,-1.6694490818030094,0
2026-01-01,408500,2026,1,-3.4507208697707403,0
2026-04-01,410700,2026,2,-1.2977649603460706,0
